-,-,-
-104.248047, 60.546875, 946.289062
-159.912109, 37.109375, 934.570312
-220.458984, 51.757812, 949.218750
-312.744141, 30.273438, 886.718750
-418.212891, -27.099609, 811.035156
-440.185547, -39.794922, 769.042969
-387.939453, 45.410156, 655.273438
-256.591797, 21.972656, 840.820312
-134.033203, 82.031250, 759.765625
-21.728516, 51.757812, 961.914062
-139.892578, -17.333984, 1022.949219
-30.029297, -83.740234, 1351.562500
13.671875, -172.607422, 1284.179688
147.949219, -156.005859, 1324.218750
216.796875, -170.166016, 1208.007812
210.449219, -225.341797, 1195.800781
194.824219, -266.357422, 1082.031250
83.496094, -279.052734, 1088.867188
-39.306641, -270.263672, 1059.570312
-125.732422, -209.716797, 1004.882812
-188.232422, -164.794922, 929.687500
-233.154297, -113.037109, 909.179688
-327.880859, -137.451172, 901.367188
-381.591797, -74.951172, 940.917969
-573.974609, -45.654297, 1050.781250
-,-,-
-239.501953, 104.492188, 753.906250
-259.521484, 161.132812, 851.074219
-310.302734, 72.265625, 807.128906
-364.013672, -22.216797, 764.160156
-457.763672, -32.958984, 561.523438
-341.064453, 89.843750, 646.484375
-346.923828, 75.195312, 763.183594
-165.771484, -19.287109, 1003.906250
-103.271484, 13.671875, 969.726562
172.851562, -78.857422, 1379.882812
-54.931641, -178.466797, 1371.093750
-97.412109, -302.490234, 1412.109375
-114.990234, -286.376953, 1289.062500
160.156250, -271.240234, 1253.906250
122.558594, -211.181641, 1120.605469
169.921875, -317.138672, 1114.746094
58.593750, -363.037109, 1041.992188
-70.068359, -365.966797, 1037.109375
-148.193359, -277.099609, 958.984375
-176.513672, -155.029297, 978.515625
-357.177734, -101.318359, 818.359375
-428.466797, -88.623047, 937.011719
-522.705078, -47.119141, 855.957031
-647.216797, -9.521484, 1057.617188
-,-,-
-158.447266, 148.437500, 1019.042969
-251.708984, 100.585938, 964.843750
-302.978516, 116.210938, 945.312500
-453.857422, 76.171875, 676.757812
-485.107422, 145.507812, 666.992188
-454.345703, 128.906250, 504.882812
-197.509766, 72.753906, 653.320312
-132.568359, 78.125000, 853.027344
179.687500, -25.634766, 1141.601562
195.312500, -124.267578, 1438.476562
283.203125, -175.537109, 1557.617188
145.507812, -173.583984, 1339.843750
125.976562, -169.189453, 1213.867188
303.710938, -197.509766, 1072.265625
361.328125, -200.927734, 959.960938
366.210938, -157.958984, 825.195312
234.375000, -223.388672, 910.156250
-1.220703, -185.302734, 900.878906
-299.560547, -94.970703, 1079.101562
-530.517578, -46.142578, 1038.085938
-729.248047, 34.179688, 1181.640625
-610.595703, -14.404297, 1248.046875
-,-,-
-107.666016, 62.500000, 1106.933594
-168.701172, 163.085938, 912.109375
-291.259766, 30.273438, 892.578125
-396.240234, 75.683594, 665.039062
-378.662109, 126.953125, 543.945312
-352.783203, 107.421875, 553.222656
-137.451172, 149.414062, 739.257812
-188.232422, 94.238281, 865.234375
7.812500, 5.859375, 1230.468750
28.808594, -34.912109, 1358.886719
168.457031, -60.302734, 1374.023438
159.179688, -141.357422, 1429.687500
212.402344, -150.146484, 1309.570312
250.488281, -186.279297, 1202.148438
333.007812, -219.482422, 1189.453125
332.031250, -161.865234, 1040.039062
198.242188, -276.123047, 878.417969
0.976562, -123.779297, 1005.859375
-191.650391, -64.208984, 1021.972656
-343.994141, 53.710938, 949.218750
-410.888672, 56.640625, 1022.949219
-441.162109, 9.765625, 1000.000000
-476.318359, -41.748047, 1064.453125
-409.423828, -56.396484, 1152.832031
-,-,-
-137.451172, 60.546875, 1045.898438
-178.955078, 87.890625, 894.042969
-259.521484, 96.191406, 790.039062
-416.259766, 95.214844, 626.953125
-378.662109, 120.605469, 642.578125
-363.525391, 128.906250, 538.085938
-194.091797, 137.695312, 751.953125
-149.658203, 69.824219, 905.273438
52.734375, 47.363281, 1020.996094
20.507812, -16.357422, 1233.398438
101.074219, -82.763672, 1418.945312
55.175781, -108.154297, 1574.707031
61.035156, -152.099609, 1570.312500
102.539062, -117.431641, 1290.039062
183.105469, -111.083984, 1183.593750
272.949219, -143.310547, 1029.296875
337.890625, -144.287109, 886.718750
297.851562, -179.443359, 915.039062
220.703125, -138.916016, 1021.972656
-30.517578, -99.365234, 918.945312
-296.630859, -86.669922, 1078.125000
-393.798828, -23.681641, 1032.226562
-512.451172, 1.464844, 1041.015625
-479.248047, -30.029297, 1121.093750
-,-,-
-51.513672, 78.125000, 1049.804688
-116.455078, 129.882812, 1009.765625
-164.794922, 101.562500, 942.382812
-286.376953, 78.125000, 883.789062
-313.720703, 114.257812, 735.351562
-319.091797, 132.812500, 638.183594
-279.052734, 95.214844, 666.015625
-265.380859, 170.410156, 683.105469
-107.666016, 168.457031, 835.937500
-65.185547, 60.546875, 992.187500
-52.001953, 86.914062, 1174.804688
-2.685547, 3.906250, 1266.601562
35.156250, -23.193359, 1404.785156
71.777344, -74.462891, 1452.148438
124.511719, -22.216797, 1378.906250
131.347656, -81.787109, 1187.500000
231.933594, -72.509766, 974.121094
295.410156, -143.310547, 964.843750
330.078125, -198.974609, 1038.085938
265.625000, -204.833984, 1018.554688
137.207031, -209.716797, 1020.019531
-52.490234, -153.076172, 1059.570312
-204.345703, -40.771484, 969.726562
-499.267578, 55.664062, 1028.808594
-581.787109, 114.257812, 1026.855469
-547.607422, 77.148438, 1043.945312
-447.509766, 53.222656, 1044.921875
-318.603516, 17.578125, 983.886719
