-,-,-
-116.943359, 259.277344, 936.035156
-29.052734, 261.718750, 812.988281
85.937500, 320.312500, 1040.039062
105.468750, 276.367188, 902.343750
44.921875, 245.117188, 1034.667969
83.007812, 233.398438, 1025.390625
30.273438, 228.515625, 1083.984375
-106.689453, 291.015625, 1168.945312
-202.392578, 338.867188, 1316.406250
-304.443359, 266.601562, 1247.070312
-343.505859, 263.671875, 1181.640625
-337.158203, 237.792969, 1013.671875
-295.654297, 220.703125, 854.492188
-283.935547, 185.546875, 735.351562
-253.173828, 172.851562, 696.289062
-224.853516, 135.742188, 689.453125
-236.572266, 61.523438, 739.257812
-153.564453, 84.960938, 770.507812
-37.841797, 132.812500, 750.976562
62.988281, 25.878906, 663.085938
178.222656, 1.953125, 813.476562
223.632812, -42.724609, 857.421875
282.714844, -9.521484, 1089.843750
309.570312, 52.246094, 1257.812500
265.625000, 26.367188, 1242.187500
247.558594, 41.015625, 1371.093750
238.281250, -23.193359, 1268.554688
193.359375, -20.263672, 1118.164062
164.062500, 55.664062, 1105.957031
45.410156, 176.757812, 1055.664062
-131.591797, 152.343750, 993.164062
-353.759766, 242.187500, 1034.179688
-485.595703, 41.992188, 1036.132812
-432.373047, 3.906250, 1088.867188
-,-,-
-1.708984, -39.794922, 805.664062
30.273438, -17.333984, 1086.914062
23.925781, -86.669922, 1066.894531
25.390625, -112.060547, 1199.218750
-33.447266, -25.634766, 1399.414062
-295.654297, 0.488281, 1302.734375
-352.783203, 35.156250, 1360.351562
-471.435547, 27.343750, 1293.945312
-539.306641, 32.226562, 1125.976562
-513.427734, 34.179688, 1021.972656
-486.083984, 27.832031, 915.039062
-449.462891, 41.015625, 770.019531
-371.337891, 27.343750, 703.125000
-288.818359, 20.507812, 656.250000
-206.298828, 14.648438, 608.398438
-125.732422, -19.287109, 562.500000
-3.173828, -18.310547, 652.343750
91.796875, -5.615234, 572.265625
168.457031, -68.603516, 655.273438
209.960938, -21.240234, 757.812500
330.566406, -110.107422, 1068.847656
316.406250, -100.341797, 1323.730469
278.320312, -74.951172, 1415.039062
221.191406, 3.906250, 1440.917969
92.773438, 16.601562, 1303.710938
-97.900391, 157.226562, 1141.601562
-374.267578, 109.375000, 1041.015625
-552.490234, -21.728516, 1130.859375
-,-,-
-54.931641, 49.316406, 1011.718750
9.765625, -99.853516, 1024.414062
40.039062, -101.318359, 1161.132812
-149.169922, -90.087891, 1847.656250
-184.814453, -94.482422, 1264.648438
-203.857422, -66.162109, 1249.023438
-412.353516, -5.615234, 1395.996094
-537.353516, -25.146484, 1256.835938
-614.013672, -3.662109, 1109.863281
-662.841797, 49.316406, 964.355469
-594.970703, 72.753906, 885.742188
-508.544922, 19.531250, 728.515625
-403.076172, 41.015625, 731.445312
-322.021484, 52.734375, 651.367188
-248.779297, 22.460938, 585.937500
-143.310547, 49.316406, 492.187500
-93.505859, 22.949219, 524.414062
20.507812, 21.484375, 614.257812
95.703125, -23.193359, 640.136719
133.300781, -31.005859, 812.011719
190.917969, -76.904297, 888.671875
232.421875, -93.505859, 1248.046875
152.343750, -90.087891, 1149.902344
202.636719, -38.818359, 1440.429688
210.449219, -24.658203, 1318.359375
145.996094, -26.611328, 1377.929688
-34.423828, -33.935547, 1181.640625
-249.755859, 22.949219, 1093.750000
-534.912109, -47.119141, 1019.042969
-541.748047, -54.931641, 1213.867188
-,-,-
-68.603516, -5.615234, 948.242188
-71.044922, -90.576172, 925.781250
-51.025391, -109.130859, 1105.957031
-49.560547, -143.310547, 1275.390625
-137.451172, -99.853516, 1383.789062
-391.845703, -112.060547, 1323.730469
-390.380859, -102.294922, 1201.171875
-509.521484, -73.486328, 1246.093750
-614.501953, -56.396484, 1118.164062
-711.181641, -42.724609, 1093.750000
-693.115234, -23.681641, 974.609375
-643.310547, -1.220703, 875.976562
-546.630859, 20.507812, 766.113281
-439.208984, 52.734375, 654.296875
-359.619141, 26.367188, 584.960938
-270.263672, 27.343750, 478.515625
-181.396484, 11.718750, 417.968750
-90.087891, 70.800781, 617.187500
18.554688, 104.492188, 612.304688
93.750000, 33.203125, 732.421875
160.644531, -1.708984, 816.406250
189.941406, -34.912109, 1030.761719
135.742188, -105.224609, 1186.523438
81.542969, -84.228516, 1436.523438
48.339844, -112.060547, 1363.769531
-30.029297, -47.607422, 1557.617188
-194.091797, -26.123047, 1381.835938
-405.517578, 52.734375, 1225.585938
